Clave entidad,Clave mpo,clave,Entidad,Poblacion,,
2,1,21,BAJA CALIFORNIA,544568.00,,
2,2,22,BAJA CALIFORNIA,1105279.00,,
2,3,23,BAJA CALIFORNIA,115534.00,,
2,4,24,BAJA CALIFORNIA,1815100.00,,
2,5,25,BAJA CALIFORNIA,109679.00,,
5,1,51,COAHUILA,1145.00,,
5,2,52,COAHUILA,164667.00,,
5,3,53,COAHUILA,24960.00,,
5,4,54,COAHUILA,25815.00,,
5,5,55,COAHUILA,1971.00,,
5,6,56,COAHUILA,30992.00,,
5,7,57,COAHUILA,14793.00,,
5,8,58,COAHUILA,3398.00,,
5,9,59,COAHUILA,65435.00,,
5,10,510,COAHUILA,89065.00,,
5,11,511,COAHUILA,13680.00,,
5,12,512,COAHUILA,1978.00,,
5,13,513,COAHUILA,1906.00,,
5,14,514,COAHUILA,11082.00,,
5,15,515,COAHUILA,1743.00,,
5,16,516,COAHUILA,2014.00,,
5,17,517,COAHUILA,120851.00,,
5,18,518,COAHUILA,254558.00,,
5,19,519,COAHUILA,9564.00,,
5,20,520,COAHUILA,76609.00,,
5,21,521,COAHUILA,7230.00,,
5,22,522,COAHUILA,33491.00,,
5,23,523,COAHUILA,11640.00,,
5,24,524,COAHUILA,49067.00,,
5,25,525,COAHUILA,179190.00,,
5,26,526,COAHUILA,3695.00,,
5,27,527,COAHUILA,105455.00,,
5,28,528,COAHUILA,70427.00,,
5,29,529,COAHUILA,2648.00,,
5,30,530,COAHUILA,881364.00,,
5,31,531,COAHUILA,26204.00,,
5,32,532,COAHUILA,47894.00,,
5,33,533,COAHUILA,119105.00,,
5,34,534,COAHUILA,7922.00,,
5,35,535,COAHUILA,754337.00,,
5,36,536,COAHUILA,24114.00,,
5,37,537,COAHUILA,6918.00,,
5,38,538,COAHUILA,14332.00,,
8,1,81,CHIHUAHUA,13059.00,,
8,2,82,CHIHUAHUA,26541.00,,
8,3,83,CHIHUAHUA,9577.00,,
8,4,84,CHIHUAHUA,19492.00,,
8,5,85,CHIHUAHUA,26618.00,,
8,6,86,CHIHUAHUA,6834.00,,
8,7,87,CHIHUAHUA,17918.00,,
8,8,88,CHIHUAHUA,12923.00,,
8,9,89,CHIHUAHUA,29941.00,,
8,10,810,CHIHUAHUA,25265.00,,
8,11,811,CHIHUAHUA,55904.00,,
8,12,812,CHIHUAHUA,10241.00,,
8,13,813,CHIHUAHUA,12335.00,,
8,14,814,CHIHUAHUA,2397.00,,
8,15,815,CHIHUAHUA,1853.00,,
8,16,816,CHIHUAHUA,4280.00,,
8,17,817,CHIHUAHUA,184182.00,,
8,18,818,CHIHUAHUA,5141.00,,
8,19,819,CHIHUAHUA,960898.00,,
8,20,820,CHIHUAHUA,8610.00,,
8,21,821,CHIHUAHUA,162365.00,,
8,22,822,CHIHUAHUA,2814.00,,
8,23,823,CHIHUAHUA,7166.00,,
8,24,824,CHIHUAHUA,4338.00,,
8,25,825,CHIHUAHUA,9746.00,,
8,26,826,CHIHUAHUA,2811.00,,
8,27,827,CHIHUAHUA,50204.00,,
8,28,828,CHIHUAHUA,4947.00,,
8,29,829,CHIHUAHUA,59015.00,,
8,30,830,CHIHUAHUA,8668.00,,
8,31,831,CHIHUAHUA,42878.00,,
8,32,832,CHIHUAHUA,118713.00,,
8,33,833,CHIHUAHUA,1084.00,,
8,34,834,CHIHUAHUA,7582.00,,
8,35,835,CHIHUAHUA,11942.00,,
8,36,836,CHIHUAHUA,46148.00,,
8,37,837,CHIHUAHUA,1473439.00,,
8,38,838,CHIHUAHUA,4959.00,,
8,39,839,CHIHUAHUA,4397.00,,
8,40,840,CHIHUAHUA,31103.00,,
8,41,841,CHIHUAHUA,1725.00,,
8,42,842,CHIHUAHUA,1583.00,,
8,43,843,CHIHUAHUA,3349.00,,
8,44,844,CHIHUAHUA,4912.00,,
8,45,845,CHIHUAHUA,48732.00,,
8,46,846,CHIHUAHUA,8306.00,,
8,47,847,CHIHUAHUA,5566.00,,
8,48,848,CHIHUAHUA,26042.00,,
8,49,849,CHIHUAHUA,2855.00,,
8,50,850,CHIHUAHUA,68084.00,,
8,51,851,CHIHUAHUA,8073.00,,
8,52,852,CHIHUAHUA,30453.00,,
8,53,853,CHIHUAHUA,5060.00,,
8,54,854,CHIHUAHUA,8337.00,,
8,55,855,CHIHUAHUA,18595.00,,
8,56,856,CHIHUAHUA,2207.00,,
8,57,857,CHIHUAHUA,2492.00,,
8,58,858,CHIHUAHUA,2858.00,,
8,59,859,CHIHUAHUA,5607.00,,
8,60,860,CHIHUAHUA,11742.00,,
8,61,861,CHIHUAHUA,3399.00,,
8,62,862,CHIHUAHUA,34454.00,,
8,63,863,CHIHUAHUA,7107.00,,
8,64,864,CHIHUAHUA,1847.00,,
8,65,865,CHIHUAHUA,22455.00,,
8,66,866,CHIHUAHUA,6587.00,,
8,67,867,CHIHUAHUA,5751.00,,
19,1,191,NUEVO LEÓN,2926.00,,
19,2,192,NUEVO LEÓN,2595.00,,
19,3,193,NUEVO LEÓN,1535.00,,
19,4,194,NUEVO LEÓN,38797.00,,
19,5,195,NUEVO LEÓN,20134.00,,
19,6,196,NUEVO LEÓN,676062.00,,
19,7,197,NUEVO LEÓN,18031.00,,
19,8,198,NUEVO LEÓN,4441.00,,
19,9,199,NUEVO LEÓN,106525.00,,
19,10,1910,NUEVO LEÓN,48695.00,,
19,11,1911,NUEVO LEÓN,8352.00,,
19,12,1912,NUEVO LEÓN,51865.00,,
19,13,1913,NUEVO LEÓN,12086.00,,
19,14,1914,NUEVO LEÓN,38266.00,,
19,15,1915,NUEVO LEÓN,1874.00,,
19,16,1916,NUEVO LEÓN,3314.00,,
19,17,1917,NUEVO LEÓN,45483.00,,
19,18,1918,NUEVO LEÓN,309453.00,,
19,19,1919,NUEVO LEÓN,138945.00,,
19,20,1920,NUEVO LEÓN,6204.00,,
19,21,1921,NUEVO LEÓN,472873.00,,
19,22,1922,NUEVO LEÓN,16479.00,,
19,23,1923,NUEVO LEÓN,1199.00,,
19,24,1924,NUEVO LEÓN,6672.00,,
19,25,1925,NUEVO LEÓN,94516.00,,
19,26,1926,NUEVO LEÓN,715442.00,,
19,27,1927,NUEVO LEÓN,2019.00,,
19,28,1928,NUEVO LEÓN,1732.00,,
19,29,1929,NUEVO LEÓN,7833.00,,
19,30,1930,NUEVO LEÓN,4025.00,,
19,31,1931,NUEVO LEÓN,406584.00,,
19,32,1932,NUEVO LEÓN,5855.00,,
19,33,1933,NUEVO LEÓN,89739.00,,
19,34,1934,NUEVO LEÓN,6248.00,,
19,35,1935,NUEVO LEÓN,1087.00,,
19,36,1936,NUEVO LEÓN,7662.00,,
19,37,1937,NUEVO LEÓN,5923.00,,
19,38,1938,NUEVO LEÓN,68518.00,,
19,39,1939,NUEVO LEÓN,1136308.00,,
19,40,1940,NUEVO LEÓN,1093.00,,
19,41,1941,NUEVO LEÓN,115959.00,,
19,42,1942,NUEVO LEÓN,5221.00,,
19,43,1943,NUEVO LEÓN,3029.00,,
19,44,1944,NUEVO LEÓN,39518.00,,
19,45,1945,NUEVO LEÓN,63214.00,,
19,46,1946,NUEVO LEÓN,476051.00,,
19,47,1947,NUEVO LEÓN,15960.00,,
19,48,1948,NUEVO LEÓN,325468.00,,
19,49,1949,NUEVO LEÓN,47500.00,,
19,50,1950,NUEVO LEÓN,1963.00,,
19,51,1951,NUEVO LEÓN,4615.00,,
26,1,261,SONORA,3066.00,,
26,2,262,SONORA,89275.00,,
26,3,263,SONORA,28205.00,,
26,4,264,SONORA,10422.00,,
26,5,265,SONORA,1296.00,,
26,6,266,SONORA,2977.00,,
26,7,267,SONORA,637.00,,
26,8,268,SONORA,1228.00,,
26,9,269,SONORA,875.00,,
26,10,2610,SONORA,1555.00,,
26,11,2611,SONORA,1754.00,,
26,12,2612,SONORA,25147.00,,
26,13,2613,SONORA,1821.00,,
26,14,2614,SONORA,3711.00,,
26,15,2615,SONORA,1655.00,,
26,16,2616,SONORA,5621.00,,
26,17,2617,SONORA,93248.00,,
26,18,2618,SONORA,474408.00,,
26,19,2619,SONORA,38459.00,,
26,20,2620,SONORA,5337.00,,
26,21,2621,SONORA,2155.00,,
26,22,2622,SONORA,1083.00,,
26,23,2623,SONORA,6836.00,,
26,24,2624,SONORA,828.00,,
26,25,2625,SONORA,61256.00,,
26,26,2626,SONORA,67458.00,,
26,27,2627,SONORA,9437.00,,
26,28,2628,SONORA,1181.00,,
26,29,2629,SONORA,173258.00,,
26,30,2630,SONORA,958425.00,,
26,31,2631,SONORA,1431.00,,
26,32,2632,SONORA,1003.00,,
26,33,2633,SONORA,87735.00,,
26,34,2634,SONORA,1100.00,,
26,35,2635,SONORA,13996.00,,
26,36,2636,SONORA,34319.00,,
26,37,2637,SONORA,1328.00,,
26,38,2638,SONORA,5465.00,,
26,39,2639,SONORA,6806.00,,
26,40,2640,SONORA,2202.00,,
26,41,2641,SONORA,14329.00,,
26,42,2642,SONORA,178984.00,,
26,43,2643,SONORA,256294.00,,
26,44,2644,SONORA,498.00,,
26,45,2645,SONORA,2982.00,,
26,46,2646,SONORA,437.00,,
26,47,2647,SONORA,10224.00,,
26,48,2648,SONORA,73552.00,,
26,49,2649,SONORA,3135.00,,
26,50,2650,SONORA,1672.00,,
26,51,2651,SONORA,5536.00,,
26,52,2652,SONORA,6165.00,,
26,53,2653,SONORA,457.00,,
26,54,2654,SONORA,694.00,,
26,55,2655,SONORA,209394.00,,
26,56,2656,SONORA,10192.00,,
26,57,2657,SONORA,1669.00,,
26,58,2658,SONORA,18020.00,,
26,59,2659,SONORA,2044.00,,
26,60,2660,SONORA,1717.00,,
26,61,2661,SONORA,1498.00,,
26,62,2662,SONORA,1234.00,,
26,63,2663,SONORA,1560.00,,
26,64,2664,SONORA,1777.00,,
26,65,2665,SONORA,1319.00,,
26,66,2666,SONORA,9680.00,,
26,67,2667,SONORA,1705.00,,
26,68,2668,SONORA,1268.00,,
26,69,2669,SONORA,6417.00,,
26,70,2670,SONORA,18758.00,,
26,71,2671,SONORA,24074.00,,
26,72,2672,SONORA,15835.00,,
28,1,281,TAMAULIPAS,12864.00,,
28,2,282,TAMAULIPAS,31056.00,,
28,3,283,TAMAULIPAS,259037.00,,
28,4,284,TAMAULIPAS,10501.00,,
28,5,285,TAMAULIPAS,4767.00,,
28,6,286,TAMAULIPAS,8519.00,,
28,7,287,TAMAULIPAS,16340.00,,
28,8,288,TAMAULIPAS,4430.00,,
28,9,289,TAMAULIPAS,225259.00,,
28,10,2810,TAMAULIPAS,1989.00,,
28,11,2811,TAMAULIPAS,9773.00,,
28,12,2812,TAMAULIPAS,46708.00,,
28,13,2813,TAMAULIPAS,16650.00,,
28,14,2814,TAMAULIPAS,4836.00,,
28,15,2815,TAMAULIPAS,16773.00,,
28,16,2816,TAMAULIPAS,24660.00,,
28,17,2817,TAMAULIPAS,16487.00,,
28,18,2818,TAMAULIPAS,8557.00,,
28,19,2819,TAMAULIPAS,18008.00,,
28,20,2820,TAMAULIPAS,2712.00,,
28,21,2821,TAMAULIPAS,126621.00,,
28,22,2822,TAMAULIPAS,549472.00,,
28,23,2823,TAMAULIPAS,4095.00,,
28,24,2824,TAMAULIPAS,4367.00,,
28,25,2825,TAMAULIPAS,29227.00,,
28,26,2826,TAMAULIPAS,3845.00,,
28,27,2827,TAMAULIPAS,423752.00,,
28,28,2828,TAMAULIPAS,3772.00,,
28,29,2829,TAMAULIPAS,14666.00,,
28,30,2830,TAMAULIPAS,14934.00,,
28,31,2831,TAMAULIPAS,1857.00,,
28,32,2832,TAMAULIPAS,693288.00,,
28,33,2833,TAMAULIPAS,134396.00,,
28,34,2834,TAMAULIPAS,9478.00,,
28,35,2835,TAMAULIPAS,59398.00,,
28,36,2836,TAMAULIPAS,1107.00,,
28,37,2837,TAMAULIPAS,26613.00,,
28,38,2838,TAMAULIPAS,336957.00,,
28,39,2839,TAMAULIPAS,31172.00,,
28,40,2840,TAMAULIPAS,68308.00,,
28,41,2841,TAMAULIPAS,370384.00,,
28,42,2842,TAMAULIPAS,6599.00,,
